"figure_panel","scientific_owner_stage","owner_table","exported_by","permutation_id","seed","model_id","model_label","cv_scheme","performance_metric","performance_value","is_observed","n_permutations","row_role"
"1e","Analysis/09_early_prediction_model_ladder.R","early_prediction_permutation_draws.csv","Analysis/_supporting/build_figure1_panel_source_data.R",872,20260811,"movement_mean","Movement mean","leave-one-animal-out outcome permutation with full refit","cv_r2_vs_mean",-0.0307590172828351,FALSE,1000,"permutation_draw"
"1e","Analysis/09_early_prediction_model_ladder.R","early_prediction_permutation_draws.csv","Analysis/_supporting/build_figure1_panel_source_data.R",873,20260811,"movement_mean","Movement mean","leave-one-animal-out outcome permutation with full refit","cv_r2_vs_mean",-0.0313135454752267,FALSE,1000,"permutation_draw"
"1e","Analysis/09_early_prediction_model_ladder.R","early_prediction_permutation_draws.csv","Analysis/_supporting/build_figure1_panel_source_data.R",874,20260811,"movement_mean","Movement mean","leave-one-animal-out outcome permutation with full refit","cv_r2_vs_mean",-0.0296249902027894,FALSE,1000,"permutation_draw"
"1e","Analysis/09_early_prediction_model_ladder.R","early_prediction_permutation_draws.csv","Analysis/_supporting/build_figure1_panel_source_data.R",875,20260811,"movement_mean","Movement mean","leave-one-animal-out outcome permutation with full refit","cv_r2_vs_mean",-0.0415251697691654,FALSE,1000,"permutation_draw"
"1e","Analysis/09_early_prediction_model_ladder.R","early_prediction_permutation_draws.csv","Analysis/_supporting/build_figure1_panel_source_data.R",876,20260811,"movement_mean","Movement mean","leave-one-animal-out outcome permutation with full refit","cv_r2_vs_mean",-0.0351611604233029,FALSE,1000,"permutation_draw"
"1e","Analysis/09_early_prediction_model_ladder.R","early_prediction_permutation_draws.csv","Analysis/_supporting/build_figure1_panel_source_data.R",877,20260811,"movement_mean","Movement mean","leave-one-animal-out outcome permutation with full refit","cv_r2_vs_mean",-0.0381187159370524,FALSE,1000,"permutation_draw"
"1e","Analysis/09_early_prediction_model_ladder.R","early_prediction_permutation_draws.csv","Analysis/_supporting/build_figure1_panel_source_data.R",878,20260811,"movement_mean","Movement mean","leave-one-animal-out outcome permutation with full refit","cv_r2_vs_mean",-0.0314778390132062,FALSE,1000,"permutation_draw"
"1e","Analysis/09_early_prediction_model_ladder.R","early_prediction_permutation_draws.csv","Analysis/_supporting/build_figure1_panel_source_data.R",879,20260811,"movement_mean","Movement mean","leave-one-animal-out outcome permutation with full refit","cv_r2_vs_mean",0.00593299700094751,FALSE,1000,"permutation_draw"
"1e","Analysis/09_early_prediction_model_ladder.R","early_prediction_permutation_draws.csv","Analysis/_supporting/build_figure1_panel_source_data.R",880,20260811,"movement_mean","Movement mean","leave-one-animal-out outcome permutation with full refit","cv_r2_vs_mean",-0.0368721633154723,FALSE,1000,"permutation_draw"
"1e","Analysis/09_early_prediction_model_ladder.R","early_prediction_permutation_draws.csv","Analysis/_supporting/build_figure1_panel_source_data.R",881,20260811,"movement_mean","Movement mean","leave-one-animal-out outcome permutation with full refit","cv_r2_vs_mean",-0.0399400362981648,FALSE,1000,"permutation_draw"
"1e","Analysis/09_early_prediction_model_ladder.R","early_prediction_permutation_draws.csv","Analysis/_supporting/build_figure1_panel_source_data.R",882,20260811,"movement_mean","Movement mean","leave-one-animal-out outcome permutation with full refit","cv_r2_vs_mean",-0.0297049264012148,FALSE,1000,"permutation_draw"
"1e","Analysis/09_early_prediction_model_ladder.R","early_prediction_permutation_draws.csv","Analysis/_supporting/build_figure1_panel_source_data.R",883,20260811,"movement_mean","Movement mean","leave-one-animal-out outcome permutation with full refit","cv_r2_vs_mean",-0.0302328696117771,FALSE,1000,"permutation_draw"
"1e","Analysis/09_early_prediction_model_ladder.R","early_prediction_permutation_draws.csv","Analysis/_supporting/build_figure1_panel_source_data.R",884,20260811,"movement_mean","Movement mean","leave-one-animal-out outcome permutation with full refit","cv_r2_vs_mean",-0.0485289976843544,FALSE,1000,"permutation_draw"
"1e","Analysis/09_early_prediction_model_ladder.R","early_prediction_permutation_draws.csv","Analysis/_supporting/build_figure1_panel_source_data.R",885,20260811,"movement_mean","Movement mean","leave-one-animal-out outcome permutation with full refit","cv_r2_vs_mean",-0.0339521633354911,FALSE,1000,"permutation_draw"
"1e","Analysis/09_early_prediction_model_ladder.R","early_prediction_permutation_draws.csv","Analysis/_supporting/build_figure1_panel_source_data.R",886,20260811,"movement_mean","Movement mean","leave-one-animal-out outcome permutation with full refit","cv_r2_vs_mean",-0.014231514092407,FALSE,1000,"permutation_draw"
"1e","Analysis/09_early_prediction_model_ladder.R","early_prediction_permutation_draws.csv","Analysis/_supporting/build_figure1_panel_source_data.R",887,20260811,"movement_mean","Movement mean","leave-one-animal-out outcome permutation with full refit","cv_r2_vs_mean",-0.0369107212764899,FALSE,1000,"permutation_draw"
"1e","Analysis/09_early_prediction_model_ladder.R","early_prediction_permutation_draws.csv","Analysis/_supporting/build_figure1_panel_source_data.R",888,20260811,"movement_mean","Movement mean","leave-one-animal-out outcome permutation with full refit","cv_r2_vs_mean",0.0244110740375518,FALSE,1000,"permutation_draw"
"1e","Analysis/09_early_prediction_model_ladder.R","early_prediction_permutation_draws.csv","Analysis/_supporting/build_figure1_panel_source_data.R",889,20260811,"movement_mean","Movement mean","leave-one-animal-out outcome permutation with full refit","cv_r2_vs_mean",-0.0246309205782686,FALSE,1000,"permutation_draw"
"1e","Analysis/09_early_prediction_model_ladder.R","early_prediction_permutation_draws.csv","Analysis/_supporting/build_figure1_panel_source_data.R",890,20260811,"movement_mean","Movement mean","leave-one-animal-out outcome permutation with full refit","cv_r2_vs_mean",0.0364945765332105,FALSE,1000,"permutation_draw"
"1e","Analysis/09_early_prediction_model_ladder.R","early_prediction_permutation_draws.csv","Analysis/_supporting/build_figure1_panel_source_data.R",891,20260811,"movement_mean","Movement mean","leave-one-animal-out outcome permutation with full refit","cv_r2_vs_mean",-0.0254474980210426,FALSE,1000,"permutation_draw"
"1e","Analysis/09_early_prediction_model_ladder.R","early_prediction_permutation_draws.csv","Analysis/_supporting/build_figure1_panel_source_data.R",892,20260811,"movement_mean","Movement mean","leave-one-animal-out outcome permutation with full refit","cv_r2_vs_mean",-0.0391204684044328,FALSE,1000,"permutation_draw"
"1e","Analysis/09_early_prediction_model_ladder.R","early_prediction_permutation_draws.csv","Analysis/_supporting/build_figure1_panel_source_data.R",893,20260811,"movement_mean","Movement mean","leave-one-animal-out outcome permutation with full refit","cv_r2_vs_mean",-0.0400729678173173,FALSE,1000,"permutation_draw"
"1e","Analysis/09_early_prediction_model_ladder.R","early_prediction_permutation_draws.csv","Analysis/_supporting/build_figure1_panel_source_data.R",894,20260811,"movement_mean","Movement mean","leave-one-animal-out outcome permutation with full refit","cv_r2_vs_mean",-0.0432575456352289,FALSE,1000,"permutation_draw"
"1e","Analysis/09_early_prediction_model_ladder.R","early_prediction_permutation_draws.csv","Analysis/_supporting/build_figure1_panel_source_data.R",895,20260811,"movement_mean","Movement mean","leave-one-animal-out outcome permutation with full refit","cv_r2_vs_mean",-0.0301412929145772,FALSE,1000,"permutation_draw"
"1e","Analysis/09_early_prediction_model_ladder.R","early_prediction_permutation_draws.csv","Analysis/_supporting/build_figure1_panel_source_data.R",896,20260811,"movement_mean","Movement mean","leave-one-animal-out outcome permutation with full refit","cv_r2_vs_mean",-0.0428523994478902,FALSE,1000,"permutation_draw"
"1e","Analysis/09_early_prediction_model_ladder.R","early_prediction_permutation_draws.csv","Analysis/_supporting/build_figure1_panel_source_data.R",897,20260811,"movement_mean","Movement mean","leave-one-animal-out outcome permutation with full refit","cv_r2_vs_mean",-0.0267025415729276,FALSE,1000,"permutation_draw"
"1e","Analysis/09_early_prediction_model_ladder.R","early_prediction_permutation_draws.csv","Analysis/_supporting/build_figure1_panel_source_data.R",898,20260811,"movement_mean","Movement mean","leave-one-animal-out outcome permutation with full refit","cv_r2_vs_mean",-0.0306652675053258,FALSE,1000,"permutation_draw"
"1e","Analysis/09_early_prediction_model_ladder.R","early_prediction_permutation_draws.csv","Analysis/_supporting/build_figure1_panel_source_data.R",899,20260811,"movement_mean","Movement mean","leave-one-animal-out outcome permutation with full refit","cv_r2_vs_mean",-0.0354101634695658,FALSE,1000,"permutation_draw"
"1e","Analysis/09_early_prediction_model_ladder.R","early_prediction_permutation_draws.csv","Analysis/_supporting/build_figure1_panel_source_data.R",900,20260811,"movement_mean","Movement mean","leave-one-animal-out outcome permutation with full refit","cv_r2_vs_mean",-0.036680550649546,FALSE,1000,"permutation_draw"
"1e","Analysis/09_early_prediction_model_ladder.R","early_prediction_permutation_draws.csv","Analysis/_supporting/build_figure1_panel_source_data.R",901,20260811,"movement_mean","Movement mean","leave-one-animal-out outcome permutation with full refit","cv_r2_vs_mean",-0.00738011266491045,FALSE,1000,"permutation_draw"
"1e","Analysis/09_early_prediction_model_ladder.R","early_prediction_permutation_draws.csv","Analysis/_supporting/build_figure1_panel_source_data.R",902,20260811,"movement_mean","Movement mean","leave-one-animal-out outcome permutation with full refit","cv_r2_vs_mean",-0.0393152145327353,FALSE,1000,"permutation_draw"
"1e","Analysis/09_early_prediction_model_ladder.R","early_prediction_permutation_draws.csv","Analysis/_supporting/build_figure1_panel_source_data.R",903,20260811,"movement_mean","Movement mean","leave-one-animal-out outcome permutation with full refit","cv_r2_vs_mean",-0.0260273964152637,FALSE,1000,"permutation_draw"
"1e","Analysis/09_early_prediction_model_ladder.R","early_prediction_permutation_draws.csv","Analysis/_supporting/build_figure1_panel_source_data.R",904,20260811,"movement_mean","Movement mean","leave-one-animal-out outcome permutation with full refit","cv_r2_vs_mean",-0.0257190549980777,FALSE,1000,"permutation_draw"
"1e","Analysis/09_early_prediction_model_ladder.R","early_prediction_permutation_draws.csv","Analysis/_supporting/build_figure1_panel_source_data.R",905,20260811,"movement_mean","Movement mean","leave-one-animal-out outcome permutation with full refit","cv_r2_vs_mean",-0.032460983410153,FALSE,1000,"permutation_draw"
"1e","Analysis/09_early_prediction_model_ladder.R","early_prediction_permutation_draws.csv","Analysis/_supporting/build_figure1_panel_source_data.R",906,20260811,"movement_mean","Movement mean","leave-one-animal-out outcome permutation with full refit","cv_r2_vs_mean",0.00313070593347308,FALSE,1000,"permutation_draw"
"1e","Analysis/09_early_prediction_model_ladder.R","early_prediction_permutation_draws.csv","Analysis/_supporting/build_figure1_panel_source_data.R",907,20260811,"movement_mean","Movement mean","leave-one-animal-out outcome permutation with full refit","cv_r2_vs_mean",-0.0352394450636504,FALSE,1000,"permutation_draw"
"1e","Analysis/09_early_prediction_model_ladder.R","early_prediction_permutation_draws.csv","Analysis/_supporting/build_figure1_panel_source_data.R",908,20260811,"movement_mean","Movement mean","leave-one-animal-out outcome permutation with full refit","cv_r2_vs_mean",-0.00988818362300292,FALSE,1000,"permutation_draw"
"1e","Analysis/09_early_prediction_model_ladder.R","early_prediction_permutation_draws.csv","Analysis/_supporting/build_figure1_panel_source_data.R",909,20260811,"movement_mean","Movement mean","leave-one-animal-out outcome permutation with full refit","cv_r2_vs_mean",-0.0167713850216034,FALSE,1000,"permutation_draw"
"1e","Analysis/09_early_prediction_model_ladder.R","early_prediction_permutation_draws.csv","Analysis/_supporting/build_figure1_panel_source_data.R",910,20260811,"movement_mean","Movement mean","leave-one-animal-out outcome permutation with full refit","cv_r2_vs_mean",-0.0339475498490576,FALSE,1000,"permutation_draw"
"1e","Analysis/09_early_prediction_model_ladder.R","early_prediction_permutation_draws.csv","Analysis/_supporting/build_figure1_panel_source_data.R",911,20260811,"movement_mean","Movement mean","leave-one-animal-out outcome permutation with full refit","cv_r2_vs_mean",-0.0129387991426415,FALSE,1000,"permutation_draw"
"1e","Analysis/09_early_prediction_model_ladder.R","early_prediction_permutation_draws.csv","Analysis/_supporting/build_figure1_panel_source_data.R",912,20260811,"movement_mean","Movement mean","leave-one-animal-out outcome permutation with full refit","cv_r2_vs_mean",-0.0311340499411139,FALSE,1000,"permutation_draw"
"1e","Analysis/09_early_prediction_model_ladder.R","early_prediction_permutation_draws.csv","Analysis/_supporting/build_figure1_panel_source_data.R",913,20260811,"movement_mean","Movement mean","leave-one-animal-out outcome permutation with full refit","cv_r2_vs_mean",-0.0282280601653664,FALSE,1000,"permutation_draw"
"1e","Analysis/09_early_prediction_model_ladder.R","early_prediction_permutation_draws.csv","Analysis/_supporting/build_figure1_panel_source_data.R",914,20260811,"movement_mean","Movement mean","leave-one-animal-out outcome permutation with full refit","cv_r2_vs_mean",-0.0161725397653054,FALSE,1000,"permutation_draw"
"1e","Analysis/09_early_prediction_model_ladder.R","early_prediction_permutation_draws.csv","Analysis/_supporting/build_figure1_panel_source_data.R",915,20260811,"movement_mean","Movement mean","leave-one-animal-out outcome permutation with full refit","cv_r2_vs_mean",-0.0360244181063436,FALSE,1000,"permutation_draw"
"1e","Analysis/09_early_prediction_model_ladder.R","early_prediction_permutation_draws.csv","Analysis/_supporting/build_figure1_panel_source_data.R",916,20260811,"movement_mean","Movement mean","leave-one-animal-out outcome permutation with full refit","cv_r2_vs_mean",-0.0363530418435132,FALSE,1000,"permutation_draw"
